id,x,y,nearest_met_station_id,nearest_met_station_distance,nearest_met_station_angle,elevation_min,elevation_max,elevation_mean,traffic_speed,traffic_flow,link_length,fleet_mix_light,fleet_mix_medium,fleet_mix_heavy,fleet_mix_commercial,fleet_mix_bus
90284,589760.9439,4520747.924,2,5899.242215,-115.8687758,15.0,31.0,21.25,45.26129583333334,438.26643194444443,0.263995,0.9795789971696369,0.0,0.0,0.020421002830363067,0.0
90285,589834.6677,4521219.784,2,6476.042187,-114.2155297,46.0,46.0,46.0,52.98846562500005,311.21529166666653,0.10356800000000001,0.9784209106109749,0.0,0.0,0.021579089389025065,0.0
90286,598135.9089,4503865.321,4,5516.766789,-38.34590512,7.0,9.0,7.91666666667,18.308804292966038,797.2369312499998,0.506229,0.9111228761771408,0.022952158448634716,0.0225170280531452,0.008175963670544132,0.03735802111545484
90287,598288.1372,4503294.516,4,5405.714329,-33.55223855,4.0,8.0,5.375,12.833601668561187,205.36401964285713,0.672523,nan,nan,nan,nan,nan
90299,586834.7809,4509021.227,2,6189.744798,87.19052389,-1,-1,-1,33.24309243055552,3679.324795138889,0.044031,0.9865728386743515,0.0,0.0,0.007247939372136308,0.006179221953512161
90300,590331.532,4516756.376,2,3507.8880090000002,-155.161904,-1,-1,-1,13.136395243055546,4777.071805555555,0.05539500000000001,0.9943364387347979,0.0,0.0,0.005663561265202057,0.0
90306,583853.9724,4508208.353999999,2,7755.219142,65.23287001,5.0,5.0,5.0,33.01050451388889,443.0282444444442,0.050480000000000004,0.8847797239535722,0.01792862463676734,0.0,0.08530451125089597,0.01198714015876444
90307,583951.7684,4508175.852,2,7746.186183,65.44510149,5.0,5.0,5.0,7.280266423611107,306.42541319444445,0.042002,0.8582551536370198,0.040919845400305785,0.03466964666825355,0.0661553542944209,0.0
90309,584167.4888,4508046.7930000005,2,7770.499647,66.88060274,4.0,4.0,4.0,8.33817173611111,207.9886132291668,0.11098499999999999,0.9623357235387855,8.953002395485632e-06,3.1992140635427174e-05,0.03762333131818344,0.0
90310,584108.6155,4508124.727,2,7696.836066,66.93657491,4.0,4.0,4.0,8.96386822916667,157.8536475694444,0.046027,0.7325587606204962,0.13638549267027295,0.05803323164557957,0.07302251506365129,0.0
90311,584309.5329,4507964.419,2,7795.960317,68.18164288,3.0,3.0,3.0,8.33817173611111,207.9886132291668,0.09315,0.9623357235387855,8.953002395485632e-06,3.1992140635427174e-05,0.03762333131818344,0.0
90312,584184.1932,4507903.377,2,7795.960317,68.18164288,3.0,3.0,3.0,12.807179166666668,94.49674649305562,0.142778,0.6018241726305249,0.05268305884978244,0.042847493828319365,0.0663421960188982,0.23630307867247502
90313,584508.0612,4507859.1110000005,2,7828.6369,69.79727851,3.0,3.0,3.0,8.41493263888889,192.1350012152778,0.09590499999999999,0.939798054914412,0.0,0.0,0.06020194508558798,0.0
90314,584452.0303,4507912.971,2,7779.313943000001,69.88054902,-1,-1,-1,11.814645833333325,168.71583506944447,0.031457,0.716213887238383,0.14739376986160108,0.07253229530063464,0.06386004759938141,0.0
90315,584406.4952,4507909.678,2,7817.268911,69.27038875,3.0,3.0,3.0,8.33817173611111,207.9886132291668,0.04527,0.9623357235387855,8.953002395485632e-06,3.1992140635427174e-05,0.03762333131818344,0.0
90316,584289.0232,4507795.204,2,7817.268911,69.27038875,3.0,3.0,3.0,12.782862152777787,209.26682569444446,0.196081,0.654473370601999,0.17951087239814056,0.07772309191154064,0.08829266508831982,0.0
90317,594977.0007,4520000.587,3,5853.519936,-93.87082304,6.0,6.0,6.0,13.999999999999922,0.2174674197916668,0.155447,0.0,0.7656685377058001,0.23433146229419988,0.0,0.0
90318,586753.3599,4507480.018,2,7666.851686,84.65373949,0.0,0.0,0.0,33.3250888888889,3414.3101944444466,0.434076,0.9543977500776487,0.016923148823609093,0.00224768648617663,0.018520377900267962,0.007911036712297596
90319,592454.3122,4518161.23,3,4616.531467,-61.53051312,-1,-1,-1,18.96256493055554,219.5673458680556,0.114641,0.8670355181141493,0.06830024723896692,0.037451920351144426,0.02721231429573945,0.0
90337,593729.4313,4528862.841,3,14618.6715,-86.36562767,19.0,20.0,19.5,50.32992673611117,967.6781319444449,0.30437,0.986036993848878,0.0,0.0,0.013963006151122026,0.0
90339,586895.7933,4493017.376,4,17445.1506,24.70631126,0.0,0.0,0.0,13.925455902777783,497.65063368055576,0.14298,0.9927204196929862,0.0,0.0,0.007279580307013828,0.0
90341,587779.826,4493109.531,4,16672.01995,25.65789515,0.0,0.0,0.0,10.858056319444442,890.7744583333339,0.06005800000000001,0.9923741634437055,0.000848366934664538,0.0011144011531692948,0.005663068468460676,0.0
90343,608187.1446,4512812.445,4,13300.688559999999,-112.5874172,61.0,62.0,61.25,36.08958934027777,3344.4566597222192,0.370319,0.9944204825358609,0.0,0.0,0.0055795174641390015,0.0
90344,584076.1164,4503845.13,2,11781.33889,74.83983133,-1,-1,-1,43.938054513888964,844.9193954166665,0.033684,0.9580464518758103,0.033516256491835,0.0009459843927857139,0.0074913072395689055,0.0
90356,564934.9916,4486349.873,2,36427.60355,52.46651445,-1,-1,-1,38.69628055555555,1875.9682916666673,0.017776,0.9395899875665024,0.020904153647156327,0.024658831281556548,0.010997398629945549,0.003849628874839134
90357,569265.96,4497684.824,2,25036.75513,44.76427238,-1,-1,-1,32.223307118055544,2411.651899305556,0.156166,0.9138468816140493,0.025358763705371115,0.048192924445499295,0.011174862016065224,0.0014265682190151073
90358,572235.9925,4498204.412,2,22572.4976,48.6849869,-1,-1,-1,40.10933958333332,526.4102121527782,0.099983,0.7983137583331584,0.08860706599902145,0.08942159196741266,0.02365758370040741,0.0
90360,599765.137,4494818.865,4,6244.61009,60.51492346,0.0,0.0,0.0,54.67133611111113,1019.0662847222222,0.106183,0.9629314980444363,0.009115834959140978,0.01484065492578634,0.0045796454636211304,0.008532366607015118
90361,599820.0205,4494380.4569999995,4,6393.356992,61.20048292,0.0,0.0,0.0,54.92817812499999,1080.8447291666673,0.449308,0.9699406860568259,0.008872556576096018,0.012533797817738614,0.0033638515801193876,0.005289107969220117
90364,591017.0198,4516835.588,2,4115.079704,-156.1884595,0.0,0.0,0.0,45.93322395833328,359.817523611111,0.161294,0.8859637073947846,0.0017999130449406413,0.0032805092632220475,0.0033566718169585575,0.10559919848009423
90365,590931.3826,4516511.298,2,3784.97177,-163.7817253,0.0,0.0,0.0,23.061825000000013,2597.071072916666,0.33008000000000004,0.89309407809077,0.044022944611561095,0.0472538477973695,0.015629129500299432,0.0
90378,583525.1356,4504901.342,2,10099.94423,66.81169919,0.0,4.0,0.583333333333,21.432331249999972,960.8191072916662,1.38438,0.9098957610150644,0.04601563930871874,0.002563264785482793,0.010731444933150288,0.03079388995758381
90380,588369.0331,4510573.2930000005,2,4815.038794,104.4609993,-1,-1,-1,19.1615409375,1884.7941215277779,0.031181,0.9563711754428901,0.024387745668109258,0.0005121940068185753,0.0113051839331846,0.007423700948997425
90409,602911.1963,4516417.963,3,8472.127091,-165.1679275,0.0,15.0,8.9,15.98574257064073,54.42420798611112,0.312176,0.9861616982120303,0.0012556444380873455,0.0014515675036805317,0.011167311791588015,0.0
90410,602717.1011,4516132.462,3,8349.51772,-165.46390019999998,-1,-1,-1,24.989041666666655,37.05814047619047,0.056535,nan,nan,nan,nan,nan
90418,601426.1078,4515690.784,3,6679.943657,-165.55331809999998,11.0,17.0,14.0,52.71382187499998,1682.6014017361117,0.45789300000000005,0.9963058134556373,0.0,0.0,0.0036941865443627262,0.0
90419,601308.9713,4515360.001,3,6532.574124,-171.1185429,17.0,23.0,20.5384615385,20.9955213099817,51.33114322916667,0.510464,0.7839924591631253,0.0020569476338989567,0.001261864306124533,0.0067481172283940195,0.2059402046830915
90421,602684.2247,4510820.692,3,8510.330607,157.1149039,15.0,15.0,15.0,23.763455902777785,125.7232802083334,0.33629899999999996,0.9075776736852954,0.024177879877682124,0.02223079287063564,0.011235142256595396,0.03477851130979132
90426,607346.5791,4507893.687,4,8631.868036,-121.48557290000001,21.0,22.0,21.3333333333,32.05656909722221,3922.849243055558,0.24316100000000002,0.9983280195078998,0.0,0.0,0.0016719804921001022,0.0
90433,598398.2921,4511350.462,3,4659.8554810000005,144.2477321,10.0,10.0,10.0,17.869105902777783,421.53380868055547,0.055095000000000005,0.9200888024119818,0.017056538440926812,0.01033718686253099,0.02587091951541273,0.02664655276914782
90441,597057.3547,4510324.449,3,4433.134749,121.8437195,12.0,14.0,13.0,18.2226564236111,1132.238185069446,0.173027,0.93370818138873,0.02140815439953977,0.01619253656050663,0.015507215527565635,0.013183912123657935
90442,599831.7612,4507928.925,3,7905.801176000001,130.5057631,30.0,30.0,30.0,20.80610104166666,121.36032569444443,0.18411,0.9530496628168599,0.015579814218959475,0.014905145580345865,0.016465377383834846,0.0
90443,599199.8664,4507800.9569999995,3,7507.748027,125.897737,14.0,14.0,14.0,12.332416944444416,1092.6953750000002,0.32859,0.9969737652277982,0.0,0.0,0.003026234772201808,0.0
90446,606641.6802,4502730.555,4,4466.436958,-147.804246,-1,-1,-1,42.610287152777815,3571.4367812500013,0.017474,0.9988618146358368,0.0,0.0,0.0011381853641631821,0.0
90448,593588.2468,4508841.984,3,5211.7634020000005,80.29288634,30.0,30.0,30.0,16.061776736111124,538.0693003472226,0.169731,0.9530684304878196,0.013047508362134154,0.016846588812385824,0.008480941153610396,0.008556531184050037
90449,590772.0138,4509947.246,3,5586.989508,47.18918572,-1,-1,-1,35.367737847222195,1518.3062013888893,0.027326999999999997,0.952726234759667,0.016214062697575325,0.01641475857434504,0.013213628940326872,0.0014313150280857684
90450,589759.0002,4511509.654,2,4526.941827000001,124.58393659999999,3.0,3.0,3.0,18.174429659277486,1127.3940986111115,0.05935599999999999,0.8936105986602422,0.03714632467303946,0.034490587537817724,0.05395196271267505,0.0
90452,588128.72,4507149.603999999,2,7878.255923999999,98.78812179,14.0,15.0,14.3333333333,11.386115381944425,1972.3522326388877,0.471808,0.9595279185667471,0.0304032422518622,0.0009783813445098791,0.009090457836880542,0.0
90455,584505.0224,4504881.66,2,10655.16685,75.66426849,5.0,5.0,5.0,41.99982083333327,18.558926666666665,0.042129,nan,nan,nan,nan,nan
90457,584139.8971,4503709.797,2,11903.67674,75.35132682,-1,-1,-1,41.184352083333344,1032.925356944444,0.018486000000000002,0.9057947326740126,0.04798696186950252,0.00570153062613981,0.01176034987905953,0.028756424951285563
90458,587406.4579,4493002.791,4,17091.27673,25.34373412,-1,-1,-1,15.74312638888888,94.99393833333326,0.024841,0.725506358651548,0.0,0.0,0.0052298254013269565,0.26926381594712495
90459,594942.4881,4499671.02,4,7936.690877,3.735702255,0.0,0.0,0.0,38.30095729166668,527.3739934027778,0.187171,0.9986598351493521,0.0,0.0,0.0013401648506480175,0.0
90460,593237.4071,4503858.549,3,10076.14364,82.37420132,-1,-1,-1,38.24748576388888,2066.1421180555544,0.240463,0.9972166723519853,0.0,0.0,0.0027833276480147217,0.0
90461,593255.6107,4503802.55,4,10176.03768,-20.45630164,32.0,32.0,32.0,19.982803125000007,45.352273506944435,0.143814,0.9881911460295276,0.00028188287925391193,8.048930423495133e-05,0.011446481786983442,0.0
90646,589103.5947,4515196.023,2,1954.4684379999999,178.9149856,-1,-1,-1,24.674901388888873,731.441090277778,0.011942,0.9813678056335322,0.0,0.0,0.01863219436646786,0.0
90655,598809.2464,4526367.408,3,13012.42847,-108.79920179999999,7.0,7.0,7.0,15.814088416658908,351.013771875,0.035749,0.9741288138648325,0.008042069625537673,0.00851061285072161,0.011634985213031987,0.0
90669,586554.3321,4507990.252,2,7206.6776310000005,85.39280391,-1,-1,-1,15.690912499999994,468.2667201388887,0.081662,0.9627389361852525,0.0,0.0,0.01606294533785527,0.02119811847689216
90670,587574.3704,4512614.6280000005,2,2627.75173,98.47949232,15.0,15.0,15.0,7.174289703214803,956.7415046527778,0.064196,0.9427976865571,0.020737271619308207,0.00714513557159774,0.02931990625199428,0.0
90672,589729.6015,4522435.161,2,7613.4787799999995,-111.6213375,53.0,53.0,53.0,47.220076388888884,2688.9525972222223,0.30797800000000003,0.7182970334068813,0.09603400659729448,0.18126483012280875,0.0044041298730153975,0.0
90673,589348.7147,4522554.161,2,7634.469628,-105.5527739,30.0,30.0,30.0,55.31371354166667,2120.1467326388893,0.204814,0.6998187895971624,0.09046865048955757,0.1889119157750518,0.020800644138228064,0.0
90674,589075.7554,4522403.982,2,7347.941137000001,-105.28166909999999,22.0,22.0,22.0,40.9779638888889,884.7095520833334,0.096315,0.9947375721581091,0.00011022255376587229,6.939904648532858e-05,0.00508280624163973,0.0
90675,589042.6349,4522110.301,2,7064.172575,-105.55300700000001,-1,-1,-1,20.623647569444476,151.32442565972227,0.082511,0.9818791687096773,0.0,0.0,0.01812083129032261,0.0
90676,593740.3004,4526508.188,3,12494.26011,-86.01413154,-1,-1,-1,14.55184674578798,510.13139756944446,0.025237,0.9468636183899413,0.014684554290389515,0.012921124442350568,0.028964851670068327,0.0
90692,589283.2491,4522793.342,2,7848.804464,-105.6179915,26.0,26.0,26.0,16.633575455824595,778.3324180555561,0.050939,0.9809223602548799,0.0014906035834841994,0.0025583754409526814,0.015222228936752204,0.0
90694,599045.44,4522134.782,3,9085.105696999999,-119.34167479999999,12.0,12.0,12.0,23.302329861111108,268.596640972222,0.22018600000000002,0.8498003668532954,0.04871363320212293,0.05111722173894836,0.018014596830944595,0.03235418137468865
90695,600601.1517,4524587.896000001,3,12134.8652,-120.09264409999999,0.0,0.0,0.0,22.975104513888887,76.80269527777779,0.433453,0.8916371493206094,8.343623050117371e-07,1.1843897066268507e-06,0.02423953466669897,0.08412129726067985
90707,593580.8289,4514193.615,3,870.5020298000001,-6.610990871,1.0,2.0,1.6,9.368874566397903,593.0812159722223,0.198649,0.9843539382603224,0.005206449292150884,0.005515838312525649,0.006357737535607254,0.0
90709,590035.5584,4522285.271000001,2,7598.915098,-112.309226,-1,-1,-1,16.062081701304162,1549.9909583333335,0.023352,0.9458071137108333,0.013036434185728613,0.008735655842612797,0.01694680418255172,0.01984348197202332
90713,584583.311,4502872.688999999,2,12620.75884,78.28479006,8.0,8.0,8.0,17.50338020833334,989.6816819444448,0.011452,0.9495224203600117,0.014759028418520538,0.011221536264196487,0.02449701495727137,0.0
90716,582827.5992,4499484.754,2,16326.8544,74.62339459,-1,-1,-1,14.143153188566576,184.84773000000007,0.023668,0.7836071886027673,0.07304961637530417,0.07179650659747253,0.044507634106355144,0.04086809389375476
90717,583850.7393,4500804.471,2,14794.542630000002,77.0902069,-1,-1,-1,11.647828826220042,637.418081597222,0.024648,0.860441239344385,0.051076908738271476,0.03863018405345099,0.02630598743189188,0.02741698157163576
90718,584468.5893,4501629.08,2,13443.5008,79.78058293,5.0,7.0,5.66666666667,17.858697222222226,583.8090720486114,0.5924689999999999,0.9450549509621174,0.018902157045405592,0.0132889863303877,0.022753905662089305,0.0
90719,584770.2042,4501998.482,2,13443.5008,79.78058293,-1,-1,-1,11.036110924804525,149.41789035173608,0.020985,0.9200432622700949,0.022946162793595938,0.017535964390338797,0.04106731913543547,0.0
90720,584921.8122,4502184.617,2,13236.0716,80.31038756,-1,-1,-1,12.80282986111112,609.8924569444443,0.012962999999999999,0.9731739715261646,0.007065580536873476,0.006341922991962167,0.01341852494499985,0.0
90721,584816.2314,4502371.086,2,12960.04291,79.42919682,11.0,11.0,11.0,17.670322916666674,921.637567708333,0.171496,0.9585776648301305,0.01061760030936802,0.00867329812931453,0.02213143673118693,0.0
90726,586990.3156,4497942.577,4,16044.00441,9.065792756,-1,-1,-1,14.398670833333332,299.1240625,0.16631300000000002,nan,nan,nan,nan,nan
90727,587016.7792,4497947.217,4,16014.755159999999,9.06557995,8.0,8.0,8.0,18.553135456183536,6194.932305555554,0.16678099999999998,0.9962623108775233,0.0001616706897008717,0.00020448203590840857,0.0033640608519284825,0.0
90728,586981.0891,4498076.971,4,16022.12172,8.106166265,-1,-1,-1,14.032550415105332,418.0052083333334,0.015222,nan,nan,nan,nan,nan
90729,587004.0971,4498080.515,4,16000.02878,8.108474274,-1,-1,-1,11.044252021913357,551.3362732638886,0.013738,0.9912264121874628,0.0002561296937024497,0.00017169266191742247,0.008373367497613374,0.0
90730,586986.0913,4505515.874,2,9706.044467,89.06949076,-1,-1,-1,11.366048099540288,334.3135323958336,0.022666,0.9592619679260443,0.00595773357224205,0.004757207487876904,0.025728438134363478,0.004933702844281417
90731,584230.6272,4503630.193,2,11686.37718,75.90801022,15.0,15.0,15.0,14.495140208333321,3357.9687812499988,0.357491,0.9362130842982366,0.034852875226912994,0.02143561269358477,0.007498427781265417,0.0
90735,584077.0553,4503813.987,2,11793.953759999999,74.80554834,-1,-1,-1,42.06978645833334,960.8192458333336,0.062873,0.9098957610150644,0.04601563930871874,0.002563264785482793,0.010731444933150288,0.03079388995758381
90736,584102.9901,4503726.116,2,11901.84294,75.14592635,-1,-1,-1,41.97803020833334,105.81724375000002,0.018678,0.8194246060077055,0.0714363381782041,0.0460217305075132,0.0631173253065773,0.0
90738,584106.4361,4503742.932,2,11864.33595,75.15709898,-1,-1,-1,34.00000000000021,1.1912005890277775,0.034455,0.576082662285393,0.423917337714607,0.0,0.0,0.0
90740,584263.9002,4503469.706,2,11853.15265,75.75933224,12.0,13.0,12.6666666667,34.28219274305555,3897.6978923611127,0.368019,0.9432412494045861,0.023989884174297916,0.018625622683945332,0.014143243737170417,0.0
90741,584173.9118,4503666.537,2,11853.15265,75.75933224,13.0,13.0,13.0,37.93509062500005,372.4296013888888,0.124227,0.899743065916389,0.033969175153174415,0.02751892679885333,0.03876883213158325,0.0
90742,584270.3342,4503599.756,2,11964.327459999999,76.01842531,-1,-1,-1,14.648018750000004,313.3646264583332,0.043431,0.9166088336919005,0.05428973467387846,0.004528743317220855,0.02457268831700022,0.0
90743,584203.5397,4503702.414,2,11888.295059999999,75.62267005,-1,-1,-1,15.255302430555547,144.97908826388894,0.030539,0.920677845912641,0.022837086374350172,0.02066205817205013,0.035823009540958704,0.0
90744,584244.4446,4503639.318,2,11947.32758,75.93261495,-1,-1,-1,13.6678478125,549.046050347222,0.015347,0.9439433866796245,0.02275869792631138,0.012362483174489238,0.02093543221957484,0.0
90745,584413.4493,4503309.493,2,12172.20243,76.88156381,-1,-1,-1,10.70841145833332,3593.650111111107,0.102292,0.9361856420476065,0.033993411584548786,0.021424813522217274,0.00839613284562753,0.0
90746,584318.5039,4503508.346,2,11964.327459999999,76.01842531,15.0,15.0,15.0,40.921373611111115,235.68144618055564,0.17247200000000001,0.9363380734354607,0.020206067100678203,0.021613143795332537,0.021842715668528644,0.0
90747,584346.6058,4503412.856000001,2,12004.18807,76.03223916,15.0,15.0,15.0,52.87460625000003,681.316185416667,0.253924,0.9687652522476877,0.02394290763051648,0.001206302866474913,0.006085537255320896,0.0
90748,584180.435,4503686.554,2,11847.9019,75.20673985,-1,-1,-1,43.858580902777845,681.316185416667,0.144369,0.9687652522476877,0.02394290763051648,0.001206302866474913,0.006085537255320896,0.0
90750,584183.6603,4503704.377,2,11878.4111,75.48488902,-1,-1,-1,41.47377812499999,162.5721320243055,0.050226,0.8802783522382094,0.10475012686468514,0.00022619320389371462,0.014745327693211732,0.0
90751,582754.0877,4499418.379,2,16401.54034,74.5187699,-1,-1,-1,16.54007083333334,324.1778135416665,0.02113,0.7855076545014885,0.10068274667069531,0.046055142103707786,0.03840668042433127,0.029347776299776987
90753,582701.4834,4499201.368,2,16433.59328,74.47924841,-1,-1,-1,41.89239930555557,159.85853055555557,0.261929,0.7652598287086443,0.13743200855181203,0.058390558613451306,0.03891760412609239,0.0
90755,582845.7657,4498972.248,2,16791.4005,75.00084903,-1,-1,-1,43.298235763888904,2987.5480868055583,0.085211,0.9159922392153697,0.03817785648517337,0.02446975925340807,0.012655046815281032,0.008705098230767955
90756,583001.7729999999,4498843.786,2,16851.540569999997,75.41984193,-1,-1,-1,18.43959274305555,752.2955972222225,0.16605799999999998,0.9096575866114225,0.044731441402624784,0.024484165785078903,0.021126806200873698,0.0
90757,582985.7793,4497498.393999999,2,18201.69005,76.82122882,-1,-1,-1,9.433509027777767,893.9858229166654,0.023724000000000002,0.9700333798548793,0.0038682055187529134,0.006812230587460706,0.013004034544139773,0.00628214949476732
90758,582931.0853,4497456.4969999995,2,18055.25486,76.74755805,-1,-1,-1,37.32402465277781,459.17345347222226,0.273935,0.8962517961580374,0.03914435474059712,0.04664708593970472,0.011825262590887297,0.00613150057077346
90759,582906.6358,4497368.452,2,18239.667719999998,76.80925315,12.0,12.0,12.0,27.264715277777768,671.0996597222224,0.167293,0.9736755048510406,0.005134427416192766,0.00929786595960441,0.01189220177316229,0.0
90760,581552.7767,4496027.85,2,19851.65037,73.0623245,1.0,1.0,1.0,50.9550868055556,674.6815586805557,0.366066,0.9973249719876058,0.0,0.0,0.0026750280123941095,0.0
90761,581490.2684,4496132.818,2,19851.65037,73.0623245,1.0,2.0,1.66666666667,41.98568715277777,73.70845840277778,0.217894,0.9816424514774382,0.0,0.0,0.018357548522561745,0.0
90762,586896.5219,4492992.388,4,17541.93705,24.7316668,-1,-1,-1,34.45218850694445,3419.0426527777754,0.033143,0.9986415816233584,0.0,0.0,0.0013584183766416557,0.0
90763,587051.7589,4493057.425,4,17354.94517,24.76771777,-1,-1,-1,13.916548263888894,497.65063368055576,0.057254,0.9927204196929862,0.0,0.0,0.007279580307013828,0.0
90764,587011.4177,4493029.196,4,17354.94517,24.76771777,0.0,0.0,0.0,41.8046017361111,191.41892673611108,0.11696500000000001,0.9959350307219326,0.0,0.0,0.0040649692780674075,0.0
90765,588126.5793,4493208.471,4,16228.13159,25.97857418,0.0,0.0,0.0,34.97958309027777,3728.7419305555563,0.176302,0.9990121147753139,0.0,0.0,0.000987885224685909,0.0
90767,587957.7326,4493180.138,4,16500.98499,25.70880222,-1,-1,-1,35.29523472222223,504.4906774305558,0.037317,0.9984867354658744,0.0,0.0,0.0015132645341256537,0.0
90768,584852.1643,4502231.773,2,13086.58792,79.85124996,-1,-1,-1,41.48307951388885,2935.2225034722223,0.157033,0.9344326086306185,0.03161639582974982,0.01935197870685484,0.014599016832776762,0.0
90769,584857.7319,4502218.675,2,13139.79779,80.36751855,8.0,8.0,8.0,16.057445034722207,951.5874062500006,0.143689,0.9255447608622054,0.035635752142101136,0.02851677659348338,0.010302710402210199,0.0
90770,583144.4021,4498772.328,2,16938.549769999998,76.31331552,-1,-1,-1,14.435947013888898,945.1485138888887,0.017093,0.9495477550946407,0.021714649142214763,0.014152293809591016,0.014585301953553495,0.0
90772,582791.5477,4499399.774,2,16341.25509,74.7470442,-1,-1,-1,38.39827916666669,401.7632563194444,0.111326,0.8957044454516382,0.03992488551090011,0.033527730058773624,0.020645556753390644,0.010197382225297365
90775,584550.0365,4503126.268999999,2,12325.58048,77.95716616,11.0,11.0,11.0,13.803500659722227,502.3825204861113,0.076517,0.9537246371144894,0.0072567858850638165,0.00676387037859147,0.01744468142263463,0.014810025199220875
90776,584637.1355,4503160.3780000005,2,12325.58048,77.95716616,6.0,10.0,8.0,11.782329513888891,239.61627465277766,0.088514,0.9003041937157819,0.03917815185844727,0.019511088099989575,0.023782997522705133,0.01722356880307621
90778,584511.4389,4503203.866,2,12308.03602,77.38921603,12.0,12.0,12.0,11.968419791666665,89.3418149305556,0.076849,0.8518559128193843,0.07869543122374068,0.02589440710097405,0.04355424885590092,0.0
90779,588018.7834,4506744.1280000005,2,8498.758709,95.67501992,-1,-1,-1,11.850690625000004,177.68766736111118,0.065176,0.9592095404313917,0.016229182576419584,0.008198188082134485,0.016363088910054314,0.0
90780,584516.1078,4504963.602,2,10555.50354,75.66710636,4.0,4.0,4.0,15.417330470661858,601.8671812499999,0.061948,0.8637123066377465,0.044858560531144634,0.03764339913921278,0.03589678547821839,0.018221059187978214
90782,583078.8674,4499055.083000001,2,16515.17712,76.16796302,27.0,30.0,29.2,11.661788111051335,277.6995038194444,0.232071,0.9041759057693983,0.030002431000550982,0.02649617149739743,0.019296924182807807,0.03150084163020213
90783,583049.1271,4498844.426,2,16856.93593,75.65169632,-1,-1,-1,38.15998680555554,527.2344913194449,0.131464,0.9223027541008206,0.035908410715634324,0.023441231347181915,0.018347603836362962,0.0
90784,582870.6137,4498986.15,2,16745.32074,74.91192848,26.0,26.0,26.0,37.959711805555564,591.8623920138887,0.151997,0.936234570585277,0.02831422005175974,0.01924057056947527,0.016210638793488046,0.0
90785,582747.1735,4499148.798,2,16601.12929,74.60146537,-1,-1,-1,37.644180555555515,223.5439295486109,0.10714100000000001,0.8943203564359457,0.0423953574130447,0.03329801347432902,0.029986272676680782,0.0
90787,582955.0957,4498896.054,2,16856.93593,75.65169632,-1,-1,-1,12.655385843661582,202.7111083333333,0.018444,0.8946297201204629,0.030384317619494665,0.0310202186913489,0.01743608181987918,0.041519306798302485
90788,582850.4085,4498960.716,2,16768.04911,74.88245989,22.0,24.0,23.0,38.45731666666667,385.97004895833317,0.151853,0.9092797153919013,0.03923241683429221,0.02350751813477767,0.027980349639028707,0.0
90790,582718.0219,4499231.855,2,16601.12929,74.60146537,-1,-1,-1,41.97615972222228,178.2193269444444,0.019544,0.8977696802546733,0.034277297394408955,0.03184785199811674,0.01343932599093023,0.022665844361870892
90791,582715.7157,4499318.966,2,16433.59328,74.47924841,-1,-1,-1,36.49953749999999,155.84448219444442,0.11211099999999999,0.8419881150333686,0.06478466543536932,0.03415853680010327,0.05906868273115881,0.0
90792,582720.9231,4499135.403,2,16612.78544,74.50071296,24.0,24.0,24.0,35.78550069444447,242.73230381944427,0.12084400000000001,0.8560062719092462,0.07028010422106624,0.04217740569714317,0.03153621817254451,0.0
90793,578911.7566,4495129.222,2,21724.3277,67.33398535,-1,-1,-1,52.46938645833337,1752.2132951388887,0.192747,0.9798606976349584,0.0,0.0,0.007690891576213557,0.012448410788827965
90794,578864.9957,4495172.495,2,21686.875330000003,68.13681644,29.0,29.0,29.0,45.90530243055558,2726.1662465277786,0.26155100000000003,0.9932471972712773,0.0,0.0,0.0033009242574049574,0.0034518784713177125
90795,578660.0912,4495278.32,2,21685.351130000003,66.92501653,-1,-1,-1,42.23054791666664,3099.9398819444423,0.025193,0.9936880959052616,0.0,0.0,0.003274485093107478,0.003037419001630847
90796,579033.7284,4495220.456,2,21552.33009,67.92005672,-1,-1,-1,19.32610764572843,637.1981972222222,0.058681,0.9568124510919993,0.018416351934031485,0.019051845413257107,0.007924458767301617,0.005224107695620488
90797,579096.6455,4494920.585,2,21850.92015,68.39445011,-1,-1,-1,19.80632002162148,618.9476263888893,0.0032170000000000002,0.9121516528644378,0.03275602558104768,0.03343954771860975,0.013422130581444525,0.02903438928575272
90798,578983.0718,4495283.914,2,21546.02155,67.85084067,-1,-1,-1,45.88768888888886,149.90292534722224,0.078436,0.9959188317739999,0.0,0.0,0.004081168226000116,0.0
296499,579147.4575,4495011.0,2,21738.75619,68.14993592,20.0,20.0,20.0,52.55370590277778,1733.5224062500001,0.13550399999999999,0.9922235618358289,0.0,0.0,0.00777643816417114,0.0
90800,574715.478,4495925.384,2,22905.63987,57.12680068,89.0,89.0,89.0,24.655583720328128,1051.783054166667,0.094247,0.9544643221424296,0.014895706107345271,0.020004325556942763,0.008075257755502049,0.004896703099722292
90801,574732.5263,4495785.4569999995,2,23025.68703,57.35788254,90.0,90.0,90.0,19.38270292110982,820.2094611111106,0.081231,0.9423735092143605,0.017502832189547412,0.01787684454173399,0.006777650970425836,0.012413342699900354
90802,574705.4365,4496040.794,2,22842.59301,57.00317441,71.0,71.0,71.0,19.767545778817833,1426.1006767361102,0.049768,0.9674635811677058,0.009429588512175228,0.012656844402822357,0.007385270166676911,0.004630073120203864
